domain,problem,algorithm,unexplained_errors,error,raw_memory,p7_settings_file,cost,coverage,dead_ends,evaluations,expansions,generated,initial_h_value,plan_length,planner_time,search_time,translator_facts,reformulation_time,reformulated_plan_valid,rebuild_plan_valid,solvable,plan_length_difference,macros_used,macros_generated
freecell_medium,probfreecell-10-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-10-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-10-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-11-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-12-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-13-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2851.0, , ,False, , , 
freecell_medium,probfreecell-4-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,458.0, , ,False, , , 
freecell_medium,probfreecell-4-2.pddl,probeWalker, ,success,39696,experiment_1,17.0,1,0,70,17,207, ,17,1.1338110000000001,0.0599994,160,1675.0,True,True,True,0,0,7
freecell_medium,probfreecell-4-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-4-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-4-5.pddl,probeWalker, ,success,39448,experiment_1,19.0,1,0,78,19,203, ,19,1.053376,0.0559996,161,1604.0,True,True,True,0,0,1
freecell_medium,probfreecell-5-1.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-5-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-5-3.pddl,probeWalker, ,success,56876,experiment_1,24.0,1,0,98,24,291, ,24,1.472734,0.0559717,195,4427.0,True,True,True,4,1,4
freecell_medium,probfreecell-5-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-5-5.pddl,probeWalker, ,success,54932,experiment_1,27.0,1,0,118,29,386, ,27,0.773718,0.0519993,196,1289.0,True,True,True,0,0,6
freecell_medium,probfreecell-6-1.pddl,probeWalker, ,success,63004,experiment_1,32.0,1,0,182,45,511, ,32,0.979995,0.107997,232,1510.0,True,True,True,2,1,3
freecell_medium,probfreecell-6-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-6-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-6-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-6-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,453.0, , ,False, , , 
freecell_medium,probfreecell-7-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2853.0, , ,False, , , 
freecell_medium,probfreecell-7-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-7-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-7-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-7-5.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , ,268,2907.0, , ,False, , , 
freecell_medium,probfreecell-8-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2864.0, , ,False, , , 
freecell_medium,probfreecell-8-2.pddl,probeWalker,['Invalid macros was generated!'],success, ,experiment_1, ,0, , , , , , , , ,303,2850.0, , ,False, , , 
freecell_medium,probfreecell-8-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-8-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,457.0, , ,False, , , 
freecell_medium,probfreecell-8-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-9-1.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2856.0, , ,False, , , 
freecell_medium,probfreecell-9-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2853.0, , ,False, , , 
freecell_medium,probfreecell-9-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-9-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
logistics_medium,p04.pddl,probeWalker, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.413617,0.879928,3288,2024.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,probeWalker, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.388811,0.131997,656,5796.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,probeWalker, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.5119982000000001,0.01,423,1299.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,probeWalker, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.903047,0.0719987,1413,7782.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,probeWalker, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.8996820000000003,0.307993,1604,6082.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,probeWalker, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,3.5499829999999997,0.131998,1671,8957.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,probeWalker, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.3301220000000002,0.0479988,782,5902.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,probeWalker, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.2535550000000002,0.0120001,776,4403.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,probeWalker, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,1.672167,0.075998,619,7904.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,probeWalker, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.876063,0.0279979,564,1718.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,probeWalker, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.161982,0.0240007,574,37350.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,probeWalker, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.817461,0.0239954,744,1327.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,probeWalker, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.871986,0.0879968,1192,8026.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,probeWalker, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,1.201996,0.0519985,691,4480.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,probeWalker, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,1.567169,0.0439986,873,6578.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,probeWalker, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.487143,0.0639991,380,8742.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,probeWalker, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,1.176595,0.0439986,883,5024.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,probeWalker, ,success,39892,experiment_1,12.0,1,258,4232,993,29780, ,12,2.01634,1.3959,552,4931.0,True,True,True,0,0,8
mystery_medium,prob10.pddl,probeWalker, ,success,73084,experiment_1,8.0,1,0,42,10,406, ,8,2.176504,0.0399993,1346,5135.0,True,True,True,0,0,2
mystery_medium,prob13.pddl,probeWalker, ,success,46528,experiment_1,15.0,1,40,1002,240,8313, ,15,1.371931,0.399961,1427,1885.0,True,True,True,0,0,4
mystery_medium,prob14.pddl,probeWalker, ,success,88020,experiment_1,11.0,1,0,66,16,762, ,11,2.7052519999999998,0.0879983,1601,5623.0,True,True,True,0,0,11
mystery_medium,prob15.pddl,probeWalker, ,success,43020,experiment_1,6.0,1,0,46,11,375, ,6,1.1825370000000002,0.0199999,681,4098.0,True,True,True,0,0,1
mystery_medium,prob17.pddl,probeWalker, ,success,40188,experiment_1,4.0,1,0,26,6,200, ,4,0.9045509,0.01,730,1423.0,True,True,True,0,0,2
satellite_medium,p21-HC-pfile1.pddl,probeWalker, ,success,25596,experiment_1,74.0,1,0,394,98,21926, ,74,0.6657109,0.0239305,337,1219.0,True,True,True,0,0,4
satellite_medium,p22-HC-pfile2.pddl,probeWalker, ,success,34704,experiment_1,113.0,1,0,1218,304,82060, ,113,1.0120019999999998,0.136002,401,1553.0,True,True,True,0,0,2
satellite_medium,p23-HC-pfile3.pddl,probeWalker, ,success,43856,experiment_1,133.0,1,0,3054,763,290707, ,133,1.002878,0.307983,551,1545.0,True,True,True,0,0,1
satellite_medium,p24-HC-pfile4.pddl,probeWalker, ,success,104388,experiment_1,187.0,1,0,5454,1363,703317, ,187,2.8216200000000002,1.52761,717,5793.0,True,True,True,0,0,2
satellite_medium,p25-HC-pfile5.pddl,probeWalker, ,success,111852,experiment_1,172.0,1,0,7494,1873,1112725, ,172,4.22855,2.34382,788,7174.0,True,True,True,0,0,6
satellite_medium,p26-HC-pfile6.pddl,probeWalker, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,1.871977,0.267986,816,4824.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,probeWalker, ,success,102688,experiment_1,141.0,1,0,602,150,113911, ,141,3.6319719999999998,0.211995,966,6962.0,True,True,True,0,0,1
depot_medium,p09.pddl,sameoutput, ,success,26808,experiment_1,104.0,1,0,22770,5692,61916, ,104,2.57124,2.41586,489,3946.0,True,True,True,0,0,0
depot_medium,p10.pddl,sameoutput, ,success,16980,experiment_1,42.0,1,0,12614,3153,46764, ,42,1.104351,0.975941,204,1181.0,True,True,True,0,0,0
depot_medium,p11.pddl,sameoutput, ,success,27024,experiment_1,125.0,1,0,10982,2745,43282, ,125,2.92979,2.65192,356,4206.0,True,True,True,0,0,0
depot_medium,p17.pddl,sameoutput, ,success,26800,experiment_1,42.0,1,0,12750,3187,82678, ,42,1.82384,1.58784,408,3121.0,True,True,True,0,0,0
depot_medium,p18.pddl,sameoutput, ,success,50784,experiment_1,82.0,1,0,3926,981,30826, ,82,4.37328,3.30788,663,6297.0,True,True,True,0,0,0
depot_medium,p21.pddl,sameoutput, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.2729059999999999,0.371983,792,2409.0,True,True,True,0,0,0
freecell_medium,p08.pddl,sameoutput, ,success,42912,experiment_1,56.0,1,0,534,133,803, ,56,0.649223,0.155996,295,694.0,True,True,True,0,0,0
freecell_medium,p09.pddl,sameoutput, ,success,42456,experiment_1,50.0,1,1,351,87,657, ,50,1.08239,0.163996,296,1167.0,True,True,True,0,0,0
freecell_medium,p10.pddl,sameoutput, ,success,52196,experiment_1,62.0,1,3,1341,334,2002, ,62,1.358128,0.603968,332,1428.0,True,True,True,0,0,0
freecell_medium,p11.pddl,sameoutput, ,success,52400,experiment_1,70.0,1,90,3896,951,3779, ,70,2.88285,1.69179,334,4825.0,True,True,True,0,0,0
freecell_medium,p12.pddl,sameoutput, ,success,50792,experiment_1,55.0,1,2,388,96,693, ,55,0.9185380000000001,0.183997,332,976.0,True,True,True,0,0,0
freecell_medium,p14.pddl,sameoutput, ,success,64744,experiment_1,66.0,1,19,1497,369,2337, ,66,2.39153,0.92393,369,3509.0,True,True,True,0,0,0
freecell_medium,p17.pddl,sameoutput, ,success,105252,experiment_1,88.0,1,5,1275,317,2005, ,88,2.7696199999999997,1.23592,443,3928.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-2.pddl,sameoutput, ,success,104440,experiment_1,57.0,1,0,874,218,1942, ,57,3.28277,0.927915,375,4402.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-3.pddl,sameoutput, ,success,104984,experiment_1,65.0,1,5,855,212,1577, ,65,4.552989999999999,1.80792,374,5704.0,True,True,True,0,0,0
freecell_medium,probfreecell-10-5.pddl,sameoutput, ,success,105060,experiment_1,79.0,1,6,1380,343,2215, ,79,2.69497,1.21996,376,3823.0,True,True,True,0,0,0
freecell_medium,probfreecell-11-3.pddl,sameoutput, ,success,112960,experiment_1,72.0,1,19,2189,542,3291, ,72,3.88551,2.1679,411,5050.0,True,True,True,0,0,0
freecell_medium,probfreecell-12-3.pddl,sameoutput, ,success,118220,experiment_1,81.0,1,10,1628,404,2803, ,81,4.6018,1.7318,447,5762.0,True,True,True,0,0,0
freecell_medium,probfreecell-13-2.pddl,sameoutput, ,success,121280,experiment_1,99.0,1,68,1994,481,2875, ,99,5.66327,2.7799,483,6811.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-1.pddl,sameoutput, ,success,40220,experiment_1,21.0,1,0,86,21,214, ,21,1.059083,0.0759988,163,1149.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-2.pddl,sameoutput, ,success,39632,experiment_1,17.0,1,0,70,17,186, ,17,0.635254,0.0559979,160,700.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-3.pddl,sameoutput, ,success,40512,experiment_1,18.0,1,0,74,18,186, ,18,1.053086,0.0519991,162,1149.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-4.pddl,sameoutput, ,success,39336,experiment_1,19.0,1,0,78,19,223, ,19,1.021996,0.0559974,161,1105.0,True,True,True,0,0,0
freecell_medium,probfreecell-4-5.pddl,sameoutput, ,success,39456,experiment_1,19.0,1,0,78,19,200, ,19,1.054329,0.064331,161,1140.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-1.pddl,sameoutput, ,success,56356,experiment_1,27.0,1,0,130,32,448, ,27,0.758794,0.0759757,198,1911.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-2.pddl,sameoutput, ,success,55868,experiment_1,24.0,1,0,110,27,310, ,24,1.317161,0.103997,197,2456.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-3.pddl,sameoutput, ,success,56772,experiment_1,25.0,1,0,102,25,233, ,25,1.397092,0.111989,195,2532.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-4.pddl,sameoutput, ,success,55216,experiment_1,25.0,1,0,110,27,356, ,25,0.722401,0.0479996,198,776.0,True,True,True,0,0,0
freecell_medium,probfreecell-5-5.pddl,sameoutput, ,success,55356,experiment_1,27.0,1,0,114,28,344, ,27,0.8219850000000001,0.0559986,196,908.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-1.pddl,sameoutput, ,success,62824,experiment_1,35.0,1,0,238,59,545, ,35,1.783877,0.127996,232,2910.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-2.pddl,sameoutput, ,success,60880,experiment_1,29.0,1,0,118,29,325, ,29,1.6579920000000001,0.131998,233,2777.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-3.pddl,sameoutput, ,success,62340,experiment_1,32.0,1,0,130,32,382, ,32,0.894876,0.103997,231,971.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-4.pddl,sameoutput, ,success,61924,experiment_1,33.0,1,0,162,40,461, ,33,1.724461,0.183995,233,2849.0,True,True,True,0,0,0
freecell_medium,probfreecell-6-5.pddl,sameoutput, ,success,61024,experiment_1,34.0,1,0,190,47,595, ,34,1.717977,0.223995,232,2905.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-1.pddl,sameoutput, ,success,67332,experiment_1,46.0,1,0,482,120,1186, ,46,1.304033,0.315978,268,1378.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-2.pddl,sameoutput, ,success,67304,experiment_1,35.0,1,0,150,37,387, ,35,1.139151,0.143996,268,2234.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-3.pddl,sameoutput, ,success,66004,experiment_1,36.0,1,0,226,56,706, ,36,1.1284079999999999,0.143998,267,2216.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-4.pddl,sameoutput, ,success,67200,experiment_1,43.0,1,0,990,247,2188, ,43,1.643898,0.671964,269,2793.0,True,True,True,0,0,0
freecell_medium,probfreecell-7-5.pddl,sameoutput, ,success,67420,experiment_1,50.0,1,0,942,235,2604, ,50,1.6037949999999999,0.591972,268,2726.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-1.pddl,sameoutput, ,success,77576,experiment_1,56.0,1,0,1042,260,2420, ,56,1.911144,0.775975,306,2999.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-2.pddl,sameoutput, ,success,74876,experiment_1,43.0,1,0,282,70,827, ,43,2.566466,0.335969,303,3703.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-3.pddl,sameoutput, ,success,75088,experiment_1,41.0,1,0,306,76,947, ,41,2.02703,0.25195,303,3139.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-4.pddl,sameoutput, ,success,76636,experiment_1,60.0,1,0,1130,282,2638, ,60,2.93996,0.847965,303,4072.0,True,True,True,0,0,0
freecell_medium,probfreecell-8-5.pddl,sameoutput, ,success,76916,experiment_1,54.0,1,0,2418,604,6539, ,54,3.62994,1.82795,304,4772.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-1.pddl,sameoutput, ,success,103228,experiment_1,73.0,1,0,2282,570,4204, ,73,3.4158299999999997,2.08384,340,4524.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-2.pddl,sameoutput, ,success,100228,experiment_1,47.0,1,0,418,104,1092, ,47,1.730848,0.33998,338,2827.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-3.pddl,sameoutput, ,success,101036,experiment_1,53.0,1,0,470,117,1346, ,53,3.22029,0.823962,339,4359.0,True,True,True,0,0,0
freecell_medium,probfreecell-9-4.pddl,sameoutput, ,success,99032,experiment_1,72.0,1,0,2414,603,4209, ,72,6.8524899999999995,4.32386,339,14106.0,True,True,True,0,0,0
logistics_medium,p04.pddl,sameoutput, ,success,43584,experiment_1,121.0,1,0,6726,1681,540626, ,121,1.8029000000000002,0.851926,3288,1883.0,True,True,True,0,0,0
mprime_medium,prob06.pddl,sameoutput, ,success,62648,experiment_1,16.0,1,0,166,41,10333, ,16,1.721962,0.167995,656,2849.0,True,True,True,0,0,0
mprime_medium,prob08.pddl,sameoutput, ,success,27896,experiment_1,7.0,1,0,46,11,1461, ,7,0.4933495,0.0119992,423,562.0,True,True,True,0,0,0
mprime_medium,prob10.pddl,sameoutput, ,success,96908,experiment_1,8.0,1,0,42,10,2674, ,8,2.949993,0.0559993,1413,4077.0,True,True,True,0,0,0
mprime_medium,prob13.pddl,sameoutput, ,success,95148,experiment_1,15.0,1,0,202,50,10218, ,15,2.8153230000000002,0.283995,1604,3916.0,True,True,True,0,0,0
mprime_medium,prob14.pddl,sameoutput, ,success,114388,experiment_1,11.0,1,0,66,16,4589, ,11,6.563795000000001,0.131998,1671,11831.0,True,True,True,0,0,0
mprime_medium,prob15.pddl,sameoutput, ,success,89772,experiment_1,6.0,1,0,46,11,2838, ,6,2.379836,0.0519949,782,3476.0,True,True,True,0,0,0
mprime_medium,prob17.pddl,sameoutput, ,success,52480,experiment_1,4.0,1,0,26,6,1301, ,4,1.559879,0.0199999,776,2679.0,True,True,True,0,0,0
mprime_medium,prob18.pddl,sameoutput, ,success,71396,experiment_1,17.0,1,0,106,26,6929, ,17,3.272602,0.167996,619,4413.0,True,True,True,0,0,0
mprime_medium,prob19.pddl,sameoutput, ,success,40144,experiment_1,6.0,1,0,62,15,1303, ,6,0.873349,0.0279992,564,926.0,True,True,True,0,0,0
mprime_medium,prob20.pddl,sameoutput, ,success,92176,experiment_1,7.0,1,0,34,8,2423, ,7,2.573811,0.0319997,574,3700.0,True,True,True,0,0,0
mprime_medium,prob21.pddl,sameoutput, ,success,37500,experiment_1,6.0,1,0,66,16,752, ,6,0.7885913,0.0199989,744,842.0,True,True,True,0,0,0
mprime_medium,prob22.pddl,sameoutput, ,success,104560,experiment_1,9.0,1,0,50,12,3261, ,9,2.911969,0.0919985,1192,8175.0,True,True,True,0,0,0
mprime_medium,prob23.pddl,sameoutput, ,success,52408,experiment_1,10.0,1,0,82,20,4585, ,10,2.4195659999999997,0.140002,691,3556.0,True,True,True,0,0,0
mprime_medium,prob24.pddl,sameoutput, ,success,55792,experiment_1,8.0,1,0,38,9,1022, ,8,2.855994,0.0439979,873,4005.0,True,True,True,0,0,0
mprime_medium,prob30.pddl,sameoutput, ,success,71904,experiment_1,9.0,1,0,74,18,2750, ,9,1.433534,0.0479991,380,2541.0,True,True,True,0,0,0
mprime_medium,prob33.pddl,sameoutput, ,success,47748,experiment_1,12.0,1,0,86,21,2026, ,12,2.455518,0.119999,883,3588.0,True,True,True,0,0,0
mystery_medium,prob06.pddl,sameoutput, ,success,36956,experiment_1,12.0,1,132,1966,458,13126, ,12,1.4694150000000001,0.783975,552,3558.0,True,True,True,0,0,0
mystery_medium,prob10.pddl,sameoutput, ,success,73060,experiment_1,8.0,1,0,42,10,386, ,8,2.209443,0.0519987,1346,3347.0,True,True,True,0,0,0
mystery_medium,prob13.pddl,sameoutput, ,success,46524,experiment_1,15.0,1,40,994,238,8142, ,15,1.431029,0.427938,1427,1494.0,True,True,True,0,0,0
mystery_medium,prob14.pddl,sameoutput, ,success,88124,experiment_1,11.0,1,0,66,16,668, ,11,3.104326,0.103985,1601,4285.0,True,True,True,0,0,0
mystery_medium,prob15.pddl,sameoutput, ,success,42928,experiment_1,6.0,1,0,46,11,369, ,6,0.966231,0.0240015,681,2087.0,True,True,True,0,0,0
mystery_medium,prob17.pddl,sameoutput, ,success,40108,experiment_1,4.0,1,0,26,6,194, ,4,0.928868,0.0199994,730,988.0,True,True,True,0,0,0
satellite_medium,p21-HC-pfile1.pddl,sameoutput, ,success,25604,experiment_1,74.0,1,0,394,98,21633, ,74,0.314809,0.0240003,337,372.0,True,True,True,0,0,0
satellite_medium,p22-HC-pfile2.pddl,sameoutput, ,success,34816,experiment_1,113.0,1,0,1294,323,86832, ,113,0.494892,0.0839915,401,552.0,True,True,True,0,0,0
satellite_medium,p23-HC-pfile3.pddl,sameoutput, ,success,44120,experiment_1,133.0,1,0,3190,797,303657, ,133,1.206256,0.52798,551,1268.0,True,True,True,0,0,0
satellite_medium,p24-HC-pfile4.pddl,sameoutput, ,success,104972,experiment_1,186.0,1,0,5646,1411,730896, ,186,2.52807,1.19596,717,3633.0,True,True,True,0,0,0
satellite_medium,p25-HC-pfile5.pddl,sameoutput, ,success,111864,experiment_1,172.0,1,0,7494,1873,1108687, ,172,3.13994,1.62794,788,4269.0,True,True,True,0,0,0
satellite_medium,p26-HC-pfile6.pddl,sameoutput, ,success,104404,experiment_1,142.0,1,0,1186,296,178136, ,142,1.761367,0.276381,816,2877.0,True,True,True,0,0,0
satellite_medium,p27-HC-pfile7.pddl,sameoutput, ,success,102688,experiment_1,141.0,1,0,602,150,113761, ,141,2.31037,0.227996,966,3443.0,True,True,True,0,0,0
depot_medium,p09.pddl,probeWalker, ,success,25776,experiment_1,111.0,1,0,53234,13308,204901, ,111,3.88789,3.71575,525,7004.0,True,True,True,0,0,24
depot_medium,p10.pddl,probeWalker, ,success,16944,experiment_1,42.0,1,0,12618,3154,48350, ,42,0.6190880000000001,0.547987,204,1137.0,True,True,True,0,0,9
depot_medium,p11.pddl,probeWalker, ,success,20220,experiment_1,93.0,1,0,8790,2197,60580, ,93,0.7345839999999999,0.531982,418,1271.0,True,True,True,0,0,81
depot_medium,p17.pddl,probeWalker, ,success,21932,experiment_1,42.0,1,0,3410,852,31820, ,42,0.918575,0.455984,454,1469.0,True,True,True,0,0,50
depot_medium,p18.pddl,probeWalker, ,success,34104,experiment_1,74.0,1,0,2774,693,26725, ,74,1.224878,0.683975,724,1759.0,True,True,True,0,0,57
depot_medium,p21.pddl,probeWalker, ,success,67324,experiment_1,33.0,1,0,734,183,14882, ,33,1.149286,0.41999,792,1677.0,True,True,True,0,0,0
freecell_medium,p08.pddl,probeWalker, ,success,42960,experiment_1,49.0,1,0,442,110,674, ,49,0.7672720000000001,0.159997,295,1301.0,True,True,True,6,1,1
freecell_medium,p09.pddl,probeWalker, ,success,43112,experiment_1,59.0,1,8,750,185,878, ,59,1.478883,0.491963,296,2000.0,True,True,True,3,1,4
freecell_medium,p10.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2865.0, , ,False, , , 
freecell_medium,p11.pddl,probeWalker, ,success,52108,experiment_1,69.0,1,25,847,205,913, ,69,1.715617,0.775973,334,2238.0,True,True,True,2,1,6
freecell_medium,p12.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2857.0, , ,False, , , 
freecell_medium,p14.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2852.0, , ,False, , , 
freecell_medium,p17.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2846.0, , ,False, , , 
freecell_medium,probfreecell-10-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,454.0, , ,False, , , 
freecell_medium,probfreecell-10-3.pddl,probeWalker, ,success,104964,experiment_1,66.0,1,5,851,211,1531, ,66,2.270343,0.751976,374,5196.0,True,True,True,0,0,2
freecell_medium,probfreecell-10-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,459.0, , ,False, , , 
freecell_medium,probfreecell-11-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,460.0, , ,False, , , 
freecell_medium,probfreecell-12-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-13-2.pddl,probeWalker, ,success, ,experiment_1, ,0, , , , , , , , , ,2840.0, , ,False, , , 
freecell_medium,probfreecell-4-1.pddl,probeWalker, ,success,40220,experiment_1,21.0,1,0,86,21,215, ,21,0.56585,0.0359988,163,1083.0,True,True,True,0,0,1
freecell_medium,probfreecell-4-2.pddl,probeWalker, ,success,39700,experiment_1,17.0,1,0,70,17,189, ,17,0.7584646,0.028,160,1295.0,True,True,True,0,0,1
freecell_medium,probfreecell-4-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-4-4.pddl,probeWalker, ,success,39340,experiment_1,19.0,1,0,78,19,229, ,19,0.5585357,0.0279996,161,1069.0,True,True,True,0,0,2
freecell_medium,probfreecell-4-5.pddl,probeWalker, ,success,39552,experiment_1,19.0,1,0,78,19,234, ,19,0.665989,0.0239997,161,1200.0,True,True,True,0,0,7
freecell_medium,probfreecell-5-1.pddl,probeWalker, ,success,57824,experiment_1,25.0,1,0,154,38,596, ,25,0.897651,0.0640006,198,3828.0,True,True,True,3,1,17
freecell_medium,probfreecell-5-2.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
freecell_medium,probfreecell-5-3.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-5-4.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,455.0, , ,False, , , 
freecell_medium,probfreecell-5-5.pddl,probeWalker, ,success, ,experiment_1, , , , , , , , , , , ,456.0, , ,False, , , 
